intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.4,0.6,ok,0.0,0.0,4025.423007807644,29092.140094982544,16.89267671464474,0.2825485726490295,132.36871845043729,80.19146551444601,300.0,8.910213881086477,14714.490109074382,2655.0037495251936,96.97380031660848,49.048300363581276,8.850012498417312,7.525583840083783
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.45,0.55,ok,0.0,0.0,4027.517191026317,29090.595752365072,16.902012606041215,0.2827383377185494,132.38637204786653,80.17370705261561,300.0,8.928032152022823,14717.666045791699,2656.2821764381515,96.96865250788358,49.05888681930566,8.854273921460505,7.530465904462659
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.5,0.5,ok,0.0,0.0,4029.606290540438,29088.96764489697,16.91144744017802,0.2829284224206123,132.4043205284594,80.15584379173934,300.0,8.945956578667591,14720.780160785367,2657.595309615362,96.9632254829899,49.06926720261789,8.858651032051206,7.535384498121695
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.55,0.44999999999999996,ok,0.0,0.0,4031.7882204561756,29087.334523756886,16.92104935734833,0.28311845956147597,132.4222582862151,80.13795399976085,300.0,8.963908961096593,14723.85727935091,2658.947432804427,96.9577817458563,49.079524264503036,8.86315810934809,7.540347419873218
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.6,0.4,ok,0.0,0.0,4033.9779518060795,29085.65589073364,16.930741930539416,0.2833081837665607,132.44018726514958,80.11902895827114,300.0,8.98289798572776,14726.879223642527,2660.327530575134,96.95218630244547,49.08959741214176,8.867758435250447,7.5454353264082075
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.65,0.35,ok,0.0,0.0,4036.2195935989575,29083.934379828795,16.940580418788574,0.2834987896750303,132.45813937773625,80.10005973569746,300.0,9.001932745200918,14729.864013917282,2661.753414886217,96.94644793276265,49.099546713057606,8.872511382954057,7.550567768221782
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.7,0.30000000000000004,ok,0.0,0.0,4038.486065589956,29082.1378823399,16.95058105665198,0.28368943118849144,132.47604632996482,80.08077781922356,300.0,9.021281793030823,14732.780660590426,2663.2165838048104,96.94045960779967,49.10926886863476,8.8773886126827,7.55577220726376
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.75,0.25,ok,0.0,0.0,4040.844243042211,29080.34008263082,16.96075278574956,0.2838790437857021,132.49397797032267,80.06064494820929,300.0,9.041483336942349,14735.625665427571,2664.723347352927,96.93446694210273,49.118752218091906,8.882411157843089,7.561100438836857
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.8,0.19999999999999996,ok,0.0,0.0,4043.279141927749,29078.51781353187,16.97119097770506,0.28406976391943145,132.51191194768248,80.04048995127593,300.0,9.061708726258146,14738.43883261472,2666.276443459832,96.9283927117729,49.128129442049065,8.887588144866108,7.566502068024008
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.85,0.15000000000000002,ok,0.0,0.0,4045.6719965842976,29076.551913319803,16.98154742413666,0.284260503450539,132.52983686080276,80.01944848952358,300.0,9.082822420557036,14741.178341006223,2667.871378763195,96.92183971106601,49.137261136687414,8.892904595877317,7.571972049493213
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.9,0.09999999999999998,ok,0.0,0.0,4048.1892743698972,29074.59403865728,16.992234144305712,0.2844502357648386,132.54772530438848,79.99804322437286,300.0,9.10430159283905,14743.806920969426,2669.52532613768,96.91531346219094,49.146023069898085,8.898417753792268,7.577556935812384
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.95,0.050000000000000044,ok,0.0,0.0,4050.7373020321693,29072.551260575696,17.003093971533122,0.28464074865077893,132.56565214036286,79.97611762180364,300.0,9.126303045150948,14746.387248162178,2671.225536284021,96.90850420191899,49.15462416054059,8.904085120946737,7.583240383522005
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,1.0,0.0,ok,0.0,0.0,4053.3502510398407,29070.437336660143,17.014190329901165,0.2848321131325138,132.58353662036185,79.95341464216014,300.0,9.149083827351717,14748.874747239359,2672.9853900172006,96.90145778886715,49.1629158241312,8.909951300057335,7.589064157495009
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.0,1.0,ok,0.0,0.0,4010.005110968009,29103.44468784958,16.822022144311447,0.28103025804589893,132.2276303392274,80.3196160309975,300.0,8.781628177881032,14687.598186778447,2645.8116622356074,97.01148229283193,48.95866062259482,8.819372207452025,7.488928456864608
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.05,0.95,ok,0.0,0.0,4153.544291272269,29359.976231679604,17.384658934540877,0.2904948370046369,134.5685630608841,80.68659520659666,300.0,8.714789754811918,14482.080069917747,2634.718983949332,97.86658743893202,48.273600233059156,8.78239661316444,7.660343696597427
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.1,0.9,ok,0.0,0.0,4312.284923944066,29634.313098921397,17.993900630529502,0.3007129046884431,137.09955232817484,81.07794126082005,300.0,8.648727931027793,14271.326183318643,2623.4338681503004,98.78104366307133,47.57108727772881,8.744779560501001,7.846491177767664
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.15,0.85,ok,0.0,0.0,4488.015292887834,29928.401878525387,18.654050576788983,0.31173178045610467,139.83300960065245,81.4982238689369,300.0,8.582148914632853,14054.36469131439,2611.9806016869697,99.76133959508462,46.8478823043813,8.706602005623232,8.048504707268703
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.2,0.8,ok,0.0,37.2782871132527,4682.645357275722,30244.930143290923,19.371669428963767,0.32366054295651225,142.78577459113401,81.95077520728731,300.0,8.515476039571212,13830.204753228958,2600.3385939605023,100.81643381096974,46.10068251076319,8.667795313201674,8.361696819376341
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.25,0.75,ok,0.0,111.23992168791685,4897.087348748959,30586.648121663005,20.15218719966591,0.3365262504736584,145.9762018225149,82.44108745556102,297.0,8.44760358453425,13597.452723505918,2588.539883732507,101.95549373887668,45.32484241168639,8.628466279108357,8.77343256318716
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.3,0.7,ok,0.0,211.00207187940168,5134.000140521845,30957.2749703512,21.003400885761046,0.3503971907087575,149.4224404802548,82.97572194287734,288.5,8.377105678801442,13354.643911777926,2576.6140188863637,103.19091656783733,44.515479705926424,8.58871339628788,9.248165095690087
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.35,0.65,ok,0.0,335.62593103723884,5396.750950205613,31361.389461254883,21.935956665907348,0.36542682842301916,153.15501707022315,83.56190087839171,279.5,8.302768449156517,13100.238232212669,2564.5826687627855,104.5379648708496,43.667460774042226,8.548608895875951,9.807531684254595
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.4,0.6,ok,0.0,486.2778337190565,5689.166183323327,31804.38479789332,22.95984423251131,0.38164994395583135,157.20457181738328,84.21026168802626,269.5,8.220962104195848,12832.053345861035,2552.53829291126,106.01461599297772,42.77351115287012,8.508460976370868,10.454634094222042
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.45,0.55,ok,0.0,666.4698001270403,6016.757664411927,32293.573578960793,24.092088994060543,0.39929730000990854,161.61341814909403,84.93407453805396,259.0,8.126530120188448,12548.023897469111,2540.5851223887785,107.64524526320264,41.82674632489704,8.468617074629261,11.204995398767746
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.5,0.5,ok,0.0,881.0310872218738,6386.204773025532,32837.9340737666,25.35084060018844,0.41852467364061013,166.44662516089588,85.75066110168476,247.0,8.01141214734399,12245.298831969052,2528.8986783669093,109.45978024588867,40.817662773230175,8.429662261223031,12.070870974181485
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.55,0.44999999999999996,ok,0.0,1137.9579484292794,6808.147569050531,33450.27801435719,26.765349638239268,0.43969486293089277,171.78112738401805,86.68362466271594,232.0,7.862309222339405,11920.947268596052,2517.774124862742,111.50092671452396,39.73649089532017,8.39258041620914,13.073429731877628
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.6,0.4,ok,0.0,1448.464728800727,7326.2100284139815,34147.668504059795,28.376210990054453,0.4633525930460403,177.75032315261362,87.76551778933786,158.0,7.657616584457315,11571.151001963937,2507.658251205585,113.82556168019931,38.57050333987979,8.358860837351951,14.017534007650056
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.65,0.35,ok,0.0,1829.877251326653,7997.5742009542,34955.03229524571,30.24267447054154,0.49027492877953505,184.54138360021338,89.04309495605224,159.0,7.361238265642754,11191.58302675614,2499.309748008114,116.51677431748571,37.3052767558538,8.33103249336038,15.519134660186616
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.7,0.30000000000000004,ok,0.0,2309.4550224827717,8910.221734018754,35910.22173401875,32.461589452263524,0.521844563375253,192.45334290769014,90.58570908020717,159.5,6.912365216878669,10776.562227573831,2493.9745043013295,119.70073911339583,35.92187409191277,8.313248347671099,17.355448801919703
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.75,0.25,ok,0.0,2931.6750811738457,10073.550518660624,37073.550518660624,35.18535686824351,0.5601866682611444,201.96980546594347,92.50247331007414,160.0,6.205266011225078,10317.938112624934,2493.8092273338034,123.57850172886874,34.393127042083115,8.31269742444601,19.675765276539384
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.8,0.19999999999999996,ok,0.0,3776.675205133506,11552.121712408536,38552.12171240854,38.685359191501576,0.6089955400797872,213.92429942201028,94.97763482616958,161.0,5.04961639539917,9802.938969121278,2502.6772717396852,128.50707237469513,32.67646323040426,8.342257572465618,22.746079273354297
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.85,0.15000000000000002,ok,0.0,5003.233687121358,13556.996640508853,40556.99664050885,43.46892759337084,0.674621108749545,229.85139247098206,98.36261494150534,162.0,3.074106033319481,9205.89026859717,2528.11976848291,135.18998880169616,30.6863008953239,8.427065894943032,27.07630834819242
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.9,0.09999999999999998,ok,0.0,6992.950950948067,16593.93179372233,43593.93179372233,50.62000609912486,0.7685610895950191,253.00776599787244,102.9008638236005,164.5,0.0,8461.239654359739,2587.294099114666,145.31310597907444,28.204132181199128,8.624313663715554,33.91568726923959
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,0.95,0.050000000000000044,ok,0.0,11120.511843969582,22427.75922963529,49427.75922963528,63.23103112532978,0.9143590523349407,292.4706816756807,104.3735952789404,174.0,0.0,7327.700943473174,2732.742952145064,164.75919743211762,24.425669811577247,9.10914317381688,48.00795083111787
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",ogtt,1.0,0.0,ok,0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,203.68197499521193
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.0,1.0,ok,0.0,0.0,4010.005110968009,29103.44468784958,16.822022144311447,0.28103025804589893,132.2276303392274,80.3196160309975,300.0,8.781628177881032,14687.598186778447,2645.8116622356074,97.01148229283193,48.95866062259482,8.819372207452025,7.488928456864608
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.05,0.95,ok,0.0,0.0,4019.023673022169,29092.769036101177,16.846616710187938,0.28214409956955944,132.18119745903152,80.24067687142278,300.0,8.492672871597051,14664.470480955355,2521.8758950225583,96.97589678700392,48.881568269851186,8.406252983408528,7.47050805454352
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.1,0.9,ok,0.0,0.0,4028.7017878565875,29081.42937439119,16.872243760558433,0.28332578539054876,132.13091232737864,80.15702914263915,300.0,8.181561228785966,14640.063121184672,2397.6228901914055,96.93809791463731,48.80021040394891,7.992076300638018,7.450398746082896
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.15,0.85,ok,0.0,0.0,4039.076372857465,29069.466214808504,16.899302112017075,0.28455810540121224,132.07611533225014,80.0695662294515,300.0,7.855521579489704,14614.585579926388,2272.9995556100307,96.89822071602835,48.7152852664213,7.576665185366769,7.429354611755014
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.2,0.8,ok,0.0,0.0,4050.098464485317,29056.644638513677,16.92756050100391,0.285846567723127,132.01943870773877,79.97693581818952,300.0,7.51441102211956,14588.01628297367,2147.9645565542924,96.85548212837892,48.626720943245566,7.159881855180974,7.407325507292424
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.25,0.75,ok,0.0,0.0,4061.947488800758,29043.01536459822,16.957460544698087,0.28719231207661783,131.95805947187068,79.87913370690131,298.5,7.1565958317623455,14560.130164552118,2022.475903074876,96.8100512153274,48.533767215173725,6.74158634358292,7.378012545255047
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.3,0.7,ok,0.0,0.0,4074.45727688284,29028.372357981923,16.98844647943568,0.2885779423519105,131.89125897061467,79.77583151745148,289.5,6.7805991022507754,14530.716674178833,1896.4855098648688,96.76124119327308,48.43572224726278,6.32161836621623,7.3160590565132395
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.35,0.65,ok,0.0,0.0,4087.948125009276,29012.77590242534,17.02161083199086,0.2900448926141642,131.81944894324354,79.66606601779594,279.5,6.385396115141333,14499.793231599826,1769.9354384000794,96.70925300808446,48.332644105332754,5.899784794666932,7.24888476672397
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.4,0.6,ok,0.0,0.0,4102.598761908348,28996.092433213442,17.057161701329488,0.2915964544209949,131.74312509469578,79.54898771830742,268.0,5.969635325137247,14467.220992071585,1642.7612845976787,96.65364144404481,48.22406997357195,5.475870948658929,7.174336058370618
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.45,0.55,ok,0.0,0.0,4118.118688566044,28977.973599868357,17.094712622331773,0.2932119650690357,131.66063351655177,79.42403315893472,255.5,5.53144696071908,14432.671552929542,1514.8938479043945,96.59324533289453,48.108905176431804,5.049646159681315,7.094129317602123
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.5,0.5,ok,0.0,0.0,4134.737231698695,28958.26643205915,17.134603915139866,0.29489484633185764,131.57200404225046,79.29012918341584,241.0,5.069213492191778,14395.87032960354,1386.2544442493343,96.5275547735305,47.9862344320118,4.620848147497781,7.004034290286948
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.55,0.44999999999999996,ok,0.0,0.0,4153.054902152645,28937.0096042671,17.178092880586835,0.2966871094692685,131.4762918032185,79.14600008456244,174.5,4.581209401791696,14356.701764924492,1256.72500106398,96.45669868089033,47.855672549748306,4.189083336879933,6.69602715173351
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.6,0.4,ok,0.0,0.0,4172.795573309233,28913.68280828245,17.22544310532694,0.29859993503238613,131.37409884298756,78.98945715296549,178.0,4.066292936678252,14314.906181137982,1126.1849933451085,96.37894269427484,47.716353937126605,3.753949977817028,6.67843707915361
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.65,0.35,ok,0.0,0.0,4194.405208942232,28888.094361914096,17.27733305306119,0.3006154301353523,131.26531559244927,78.81918786371685,181.0,3.522038381823819,14269.843693718929,994.4850511525023,96.293647873047,47.56614564572976,3.314950170508341,6.657368166077295
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.7,0.30000000000000004,ok,0.0,0.0,4218.127536229078,28859.767746449088,17.334783392071405,0.3027662208626553,131.14762860727038,78.63187453422022,184.5,2.9475720137103423,14221.227310596463,861.4305730044645,96.19922582149697,47.40409103532154,2.871435243348215,6.637284674509369
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.75,0.25,ok,0.0,0.0,4244.422703766875,28828.130820940725,17.39938868680836,0.3050769154924502,131.02319996306872,78.42421452486035,188.0,2.3414600496068374,14168.302755540359,726.7773744709777,96.09376940313575,47.227675851801195,2.4225912482365923,6.616455295726635
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.8,0.19999999999999996,ok,0.0,0.0,4273.9832414332795,28792.54811141814,17.473005079985114,0.3075737050158783,130.89013962010264,78.19125210936087,191.5,1.7032760862840064,14110.383334338425,590.2075171223959,95.9751603713938,47.03461111446142,1.9673583904079863,6.595404603701617
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.85,0.15000000000000002,ok,0.0,0.0,4307.568772112844,28752.065274513276,17.5586850817892,0.31029605966643786,130.74996855442234,77.92506476559623,195.0,1.0347830979033432,14046.27437718614,451.2900579882057,95.84021758171092,46.82091459062047,1.504300193294019,6.575227227696418
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9,0.09999999999999998,ok,0.0,0.0,4346.271450251667,28705.128071120103,17.660254193519535,0.31329057973955327,130.6024710373102,77.35868334286161,199.0,0.5958437460479473,13974.428348899532,309.42770296727144,95.683760237067,46.5814278296651,1.0314256765575716,6.5851320504426685
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.95,0.050000000000000044,ok,0.0,0.0,4392.226045620639,28649.861673218307,17.78522111925188,0.31666501037436556,130.4468177381625,76.09644725038667,203.0,0.7738492980946319,13892.508433266648,163.72633999240875,95.4995389107277,46.308361444222164,0.5457544666413625,6.664077752213091
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,1.0,0.0,ok,0.0,0.0,4448.434126715389,28582.543527862057,17.94510220703416,0.32050483244087974,130.2865900707802,74.69584723209742,207.0,1.001596210910705,13796.354527238931,12.768208263182398,95.27514509287353,45.98784842412977,0.04256069421060799,6.758555723806449
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.0,1.0,ok,0.0,0.0,4010.005110968009,29103.44468784958,16.822022144311447,0.28103025804589893,132.2276303392274,80.3196160309975,300.0,8.781628177881032,14687.598186778447,2645.8116622356074,97.01148229283193,48.95866062259482,8.819372207452025,7.488928456864608
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.05,1.1,ok,0.0,0.0,3820.7388968606547,28929.87559877935,16.05993461642138,0.2717119467867473,130.00956200056328,80.52373553406726,300.0,8.579643804246459,14285.270285546276,2646.759686182245,96.43291866259783,47.617567618487584,8.82253228727415,7.240130868705528
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.1,1.2,ok,0.0,0.0,3655.0216605988444,28776.57430300639,15.388202360594066,0.2633140090811813,128.0158046436775,80.70448329961776,300.0,8.401015354259783,13935.430513631178,2647.8320532482767,95.92191434335463,46.45143504543726,8.826106844160922,7.020044244295314
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.15,1.3,ok,0.0,0.0,3508.004747002151,28639.340980215882,14.788898386806476,0.25571830993917527,126.21190465599253,80.86675413859875,300.0,8.240849609312406,13626.921644203336,2648.973313914651,95.46446993405294,45.42307214734445,8.82991104638217,6.823202622887244
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.2,1.4,ok,0.0,0.0,3376.325035666348,28515.279670365402,14.248936873240202,0.24882296488554156,124.57765751044923,81.01348783745031,300.0,8.096206826294107,13351.586965329798,2650.161839933173,95.05093223455134,44.505289884432656,8.833872799777243,6.645616708972242
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.25,1.5,ok,0.0,0.0,3257.3752329676395,28402.11135290839,13.758335358850864,0.24254676746693665,123.10032234035536,81.14688842693315,300.0,7.964883434502255,13103.551024862507,2651.3646797947667,94.67370450969463,43.67850341620836,8.837882265982556,6.484233931533611
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.3,1.6,ok,0.0,0.0,3149.155691286689,28298.073194865596,13.309187780145518,0.23681652246620422,121.77165678366597,81.26874616201185,300.0,7.8450896401694905,12878.214281597231,2652.5838689893135,94.32691064955199,42.927380938657436,8.841946229964378,6.336596816727332
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.35,1.7,ok,0.0,0.0,3050.230067463906,28201.94010537659,12.89565276409773,0.2315707532546875,120.58229697125658,81.38056048926471,300.0,7.735326361258018,12672.084500216786,2653.8031253765657,94.00646701792196,42.24028166738929,8.846010417921885,6.200842211253002
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.4,1.8,ok,0.0,0.0,2959.2514125778607,28112.519556881725,12.512747423382612,0.22676089529216842,119.51522484009149,81.48355989694555,300.0,7.634365249627024,12482.431177958895,2655.0234234189293,93.70839852293908,41.60810392652965,8.850078078063097,6.075401839948559
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.45,1.9,ok,0.0,0.0,2875.3510619288522,28029.052143427765,12.15667153910732,0.2223393962211009,118.55605873930678,81.57877670552014,300.0,7.541174349765612,12306.980107816165,2656.238733357799,93.43017381142589,41.02326702605389,8.854129111192663,5.959027690675666
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.5,2.0,ok,0.0,0.0,2797.580865945946,27950.709190148315,11.82396192867263,0.2182692609675835,117.68597936397917,81.66709203906403,300.0,7.454872686856433,12143.926323285084,2657.438888474544,93.16903063382772,40.47975441095028,8.85812962824848,5.850614273296355
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.55,2.1,ok,0.0,0.0,2725.3822018369547,27877.007748977572,11.51215743300983,0.21451507016806082,116.89227007940244,81.74876591753406,300.0,7.375200438617199,11991.8045683796,2658.6370611560283,92.92335916325857,39.97268189459867,8.862123537186761,5.749375716630617
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.6,2.2,ok,0.0,0.0,2658.1710413419787,27807.44634662877,11.218956528058683,0.21104693665940022,116.16555082257041,81.82498667343214,300.0,7.300969438510052,11849.324774691744,2659.818563729047,92.69148782209591,39.49774924897248,8.866061879096824,5.65449568442848
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.65,2.3,ok,0.0,0.0,2595.40097017245,27741.524618422776,10.942331665702033,0.20784042940289119,115.49548080686533,81.8957614161181,300.0,7.232172825632816,11715.498744089564,2660.994056572482,92.47174872807592,39.051662480298546,8.86998018857494,5.565366910126248
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.7,2.4,ok,0.0,0.0,2536.7090825951136,27678.94950702625,10.680791924498786,0.20487163232941275,114.87381207967539,81.96155838104625,300.0,7.168342425853069,11589.37303321207,2662.150704625051,92.26316502342083,38.63124344404024,8.873835682083502,5.4814722662304955
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.75,2.5,ok,0.0,0.0,2481.694768967459,27619.36150625234,10.432765134186326,0.20212055278452276,114.29519495534517,82.02270088307746,300.0,7.109155623805677,11470.211052237986,2663.3033775661597,92.06453835417446,38.23403684079329,8.877677925220532,5.402305014754761
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.8,2.6,ok,0.0,0.0,2430.1285848834646,27562.541133620944,10.197217140467407,0.19956840916611035,113.75421895601475,82.08002917045617,300.0,7.0537707307946675,11357.362571830132,2664.438344901435,91.87513711206981,37.857875239433774,8.88146114967145,5.327446012234354
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.85,2.7,ok,0.0,0.0,2381.692838612593,27508.23337810809,9.973010336896465,0.19719905821849282,113.24529139651577,82.13329797271864,300.0,7.002434691505059,11250.255437560365,2665.565291376192,91.6941112603603,37.50085145853455,8.88521763792064,5.256569840651298
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.9,2.8,ok,0.0,0.0,2336.195961422837,27456.24564248389,9.759264052532458,0.19499866244290837,112.76729839493346,82.18256809768135,300.0,6.9550862217966625,11148.379582885425,2666.6777752828716,91.52081880827963,37.16126527628475,8.888925917609573,5.189393829433707
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,0.95,2.9,ok,0.0,0.0,2293.392807561089,27406.382153512866,9.554998027519847,0.19295189659620024,112.32035186502364,82.22930715952621,300.0,6.910257121582134,11051.294863513765,2667.783918994949,91.35460717837623,36.837649545045885,8.892613063316498,5.125463917762667
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",ogtt,1.0,3.0,ok,0.0,0.0,2253.1431220650265,27358.462222777584,9.359685905914905,0.1910509049474007,111.89230956590927,82.2722406775018,300.0,6.869223404185874,10958.594382766149,2668.879296293779,91.19487407592528,36.52864794255383,8.896264320979263,5.064743878316645
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.0,1.0,ok,0.0,0.0,4010.005110968009,29103.44468784958,16.822022144311447,0.28103025804589893,132.2276303392274,80.3196160309975,300.0,8.781628177881032,14687.598186778447,2645.8116622356074,97.01148229283193,48.95866062259482,8.819372207452025,7.488928456864608
