intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.2,0.8,ok,0.0,0.0,4017.542434842203,29098.04060921966,18.69172838716716,0.12946854346768624,132.29863838816055,80.25769649391253,142.14860179244778,8.843756239306202,14701.356010763977,2650.1941528198113,96.99346869739887,49.00452003587992,8.833980509399371,6.698637243518429
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.85,0.15000000000000002,ok,0.0,0.0,4307.72197355357,28752.05866253221,18.62001520149887,0.14026456952565997,130.75080640713597,77.924985656686,195.18587425468706,1.034862206813571,14046.270330713556,451.2895082737799,95.84019554177404,46.82090110237852,1.5042983609125997,6.161216175553519
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.8574999999999999,0.14250000000000007,ok,0.0,0.0,4313.173127982334,28745.480229921344,19.038062063892134,0.1422360828284675,130.72922814358688,77.8816025684148,195.57086606083328,0.9321382294048561,14036.02939091622,430.216374166106,95.81826743307114,46.786764636387396,1.4340545805536866,6.264911148512138
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.865,0.135,ok,0.0,0.0,4318.717414686292,28738.75370645439,18.621492142272494,0.14287693749523872,130.7073739958587,77.83719307718307,196.4977200863484,0.828827686047191,14025.628444103402,409.07350721142166,95.7958456881813,46.752094813678006,1.3635783573714055,6.156828027073264
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.8724999999999999,0.12750000000000006,ok,0.0,0.0,4324.368089105556,28731.864946189336,18.585194823416852,0.1439933575678012,130.68527557761885,77.79170106291305,196.99080614347858,0.7249589906639073,14015.040396830098,387.86067848188617,95.77288315396446,46.71680132276699,1.292868928272954,6.1438517153689505
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.88,0.12,ok,0.0,0.0,4330.218306143215,28724.790348729013,19.017157909619417,0.123976892126322,130.66312813965268,77.74508228593507,197.0151243170594,0.6205501922405006,14004.26645365867,366.5729186004541,95.74930116243004,46.68088817886223,1.2219097286681804,6.1614013313083245
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.8875,0.11250000000000004,ok,0.0,0.0,4336.245192494503,28717.577757054572,20.200056373252114,0.28111041468862213,130.64066412081254,77.64764038004596,198.095132044016,0.5652696422652781,13993.185694636326,345.21113754488755,95.7252591901819,46.64395231545442,1.150703791816292,7.084595611958414
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.895,0.10499999999999998,ok,0.0,0.0,4342.318617909553,28710.202563542214,18.655559324519906,0.11986668934990875,130.61817886532802,77.47131866001257,198.6290790214781,0.5871447160996865,13982.107403708984,323.76651448618685,95.70067521180738,46.60702467902995,1.0792217149539562,6.057872281879481
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9025,0.09750000000000003,ok,0.0,0.0,4348.552683196294,28702.59547404977,18.497181938385342,0.12786007901813543,130.59554214629912,77.29247508328243,198.9754145986502,0.6097889003239914,13970.634140915481,302.24082913397575,95.67531824683256,46.56878046971827,1.0074694304465859,6.0539216803635725
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.91,0.08999999999999997,ok,0.0,0.0,4354.978496571711,28694.898768873052,18.851204620951293,0.14107277613637714,130.57267743158582,77.11074326295365,199.5462669848293,0.6335400577665524,13958.963004921814,280.628351936684,95.64966256291018,46.529876683072715,0.9354278397889466,6.199994056241244
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9175,0.08250000000000002,ok,0.0,0.0,4361.5492970517,28686.939386572372,18.85437893021907,0.13536626188580664,130.54940522370907,76.92632420458276,199.8703761292651,0.6581615982893396,13947.076300836543,258.92472663701125,95.62313128857457,46.49025433612181,0.8630824221233708,6.181735942884964
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.925,0.07499999999999996,ok,0.0,0.0,4368.285386788835,28678.718867882315,20.230110350583296,0.27940419189140814,130.5263092382967,76.73913262871406,200.88746411503502,0.6837132171744997,13934.891496278125,237.12786564085408,95.59572955960772,46.449638320927086,0.7904262188028469,7.108574645644535
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9325,0.0675,ok,0.0,0.0,4375.327419857225,28670.391540562807,18.74268548476603,0.14364282833828262,130.50296964032324,76.54903120667397,200.9397561870459,0.7102956430444181,13922.528154471684,215.2306495267932,95.56797180187603,46.40842718157228,0.717435498422644,6.1965097763704
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.94,0.06000000000000005,ok,0.0,0.0,4382.387175655246,28661.76330974399,18.81659808256459,0.13524923667389155,130.479706701714,76.3559794519229,202.10630560861333,0.7379186730422589,13909.862198737466,193.229958967665,95.53921103247997,46.36620732912489,0.64409986322555,6.1889964857136155
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9475,0.05249999999999999,ok,0.0,0.0,4389.78741974285,28652.897642897857,18.636294654492996,0.13833693287106577,130.45577517348428,76.15995903787771,202.4529448648672,0.7665662190826481,13896.873743356093,171.12026413104027,95.50965880965953,46.32291247785364,0.5704008804368009,6.160539781615523
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.955,0.04500000000000004,ok,0.0,0.0,4397.367308078968,28643.79578879821,18.890749733139724,0.1427995735422131,130.43187937436664,75.96047723386894,203.26247163229533,0.7966961921245144,13883.589778204312,148.89656419857468,95.47931929599403,46.278632594014375,0.4963218806619156,6.24834875573334
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9625,0.03749999999999998,ok,0.0,0.0,4405.185720303591,28634.33018067845,18.570180379910337,0.1377027210567301,130.4082646541537,75.75805280449906,204.04048639072747,0.827754293748896,13869.977997108552,126.55218049457963,95.44776726892817,46.23325999036184,0.42184060164859877,6.154124425988639
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.97,0.030000000000000027,ok,0.0,0.0,4413.300973106266,28624.699417554733,18.795183834343728,0.1437387822664889,130.38425497211162,75.55203047136798,204.6637031843314,0.8603592579890602,13856.024326616485,104.08064445949168,95.41566472518244,46.18674775538828,0.34693548153163895,6.240333879135046
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9775,0.022499999999999964,ok,0.0,0.0,4421.622788889203,28614.704563524072,19.33693620934531,0.12916102634008095,130.35993709927155,75.34288242196342,205.40443233253393,0.8940013580288877,13841.739606487303,81.4744900661547,95.38234854508023,46.13913202162434,0.271581633553849,6.323867890424784
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.985,0.015000000000000013,ok,0.0,0.0,4430.262846999567,28604.34797421522,18.571321851111072,0.14892026317056523,130.335750563598,75.12984564241617,205.3603597283072,0.9294045254430472,13826.990659065481,58.726369668693316,95.3478265807174,46.089968863551604,0.19575456556231105,6.21481326577019
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,0.9924999999999999,0.007500000000000062,ok,0.0,0.0,4439.276742852969,28593.65281143443,18.582988992491675,0.14930382063802286,130.31079776429465,74.91326787687085,206.23542103300286,0.966182499179979,13811.867125647472,35.8269168164219,95.31217603811477,46.03955708549157,0.11942305605473967,6.226542653759692
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",ogtt,1.0,0.0,ok,0.0,0.0,4448.489709302317,28582.530555825004,19.10613756686335,0.12958409435628632,130.28663652906013,74.69291226549598,206.83920209684175,1.004531177512149,13796.347593484394,12.766477716339361,95.27510185275001,45.98782531161464,0.042554925721131204,6.284755101801151
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.75,2.5,ok,0.0,0.0,3918.7117715464656,28816.16210797434,16.71253769068797,0.11565811451118896,124.73572785716634,79.22461891892826,152.62507178441032,9.874092743063443,12162.485413347897,2764.6661017571128,96.05387369324781,40.54161804449299,9.21555367252371,6.290282035686003
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.76,2.52,ok,0.0,0.0,3915.886625055906,28813.84660358412,17.20478794178291,0.1058007732430164,124.66309946275196,79.22955352178683,151.46797180738628,9.869140539666958,12138.79961878703,2765.337799632389,96.0461553452804,40.46266539595677,9.217792665441296,6.368551839352594
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.77,2.54,ok,0.0,0.0,3913.1881557704473,28811.541008233307,17.202099318180647,0.12938725779525362,124.59092800198663,79.23462039207082,151.43974729897533,9.864056270602731,12115.19698125743,2766.0336385069672,96.03847002744436,40.38398993752477,9.220112128356558,6.461552851253701
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.78,2.56,ok,0.0,0.0,3910.4430496565756,28809.227174917407,17.285451664720355,0.12700335524899262,124.51926483602604,79.23978012750993,151.4724789971149,9.858879352576196,12091.805573643607,2766.6987921079767,96.03075724972469,40.30601857881202,9.22232930702659,6.472427678597017
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.79,2.58,ok,0.0,0.0,3907.5411381611134,28806.882919755128,17.042149333597095,0.10665471548842217,124.4480922510623,79.24506437983828,152.10974317812287,9.853578129705085,12068.624070127922,2767.3423274901934,96.02294306585043,40.22874690042641,9.224474424967312,6.332286747924232
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.8,2.6,ok,0.0,0.0,3904.63896403381,28804.57202404017,16.652685871598074,0.11528254710967295,124.37742014817296,79.25046357239803,152.30493125176358,9.848162067331543,12045.52344631478,2767.990082087659,96.0152400801339,40.15174482104927,9.226633606958863,6.269658116901068
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.8099999999999999,2.62,ok,0.0,0.0,3901.7990636340537,28802.253481508218,16.838323736102303,0.11028752169126188,124.30718661012607,79.25596175490023,152.61019380833625,9.842648270723387,12022.579983943977,2768.6336905220287,96.00751160502739,40.07526661314659,9.228778968406763,6.296762571159266
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.82,2.6399999999999997,ok,0.0,0.0,3899.1085640715,28799.931104768282,16.659970014620537,0.11238744348340857,124.23738604462555,79.26157018773584,152.91229915070787,9.83702293586613,11999.782579691373,2769.2753459615733,95.9997703492276,39.99927526563791,9.23091781987191,6.261224899693355
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.83,2.66,ok,0.0,0.0,3896.2612144256605,28797.612555412532,16.9604549754087,0.1928772342248294,124.1682710422795,79.26727845624853,151.9937976464515,9.831298294171305,11977.006151208358,2769.9100555955183,95.9920418513751,39.92335383736119,9.233033518651728,6.653860619368319
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.84,2.6799999999999997,ok,0.0,0.0,3893.2518498604068,28795.3212276673,17.084724030125965,0.12114647017111449,124.09950592292007,79.27310409101376,153.01962455046169,9.825461646790288,11954.58785877029,2770.5424458207467,95.98440409222434,39.84862619590097,9.235141486069155,6.40165102586999
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.85,2.7,ok,0.0,0.0,3890.3248519616045,28792.98312912577,16.447676702683587,0.11248695486308231,124.03118162833835,79.27899945833975,152.2611045370764,9.819550345818385,11932.253834478128,2771.1573708858828,95.97661043041923,39.774179448260426,9.237191236286275,6.203955244525763
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.86,2.7199999999999998,ok,0.0,0.0,3887.3907605587983,28790.680453722693,16.6265836583132,0.11607877727768696,123.96339111592714,79.28499431567553,151.95895563713796,9.813537788434687,11910.023265703025,2771.7811755620005,95.96893484574231,39.700077552343416,9.239270585206668,6.261145018335706
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.87,2.74,ok,0.0,0.0,3884.466597269461,28788.34484521772,16.94617359026224,0.10729934078205879,123.89599550353456,79.29107285119485,153.0113941441511,9.80744092811733,11887.940351072708,2772.3792000021494,95.96114948405908,39.62646783690903,9.241264000007165,6.309656462608305
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.88,2.76,ok,0.0,0.0,3881.5483313922214,28786.044952955774,16.542936505564533,0.11532488042188113,123.82903482324537,79.2972249384467,152.5745331692146,9.801273773720098,11865.969905675629,2772.9869086809204,95.95348317651924,39.55323301891876,9.243289695603067,6.238468844739534
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.89,2.7800000000000002,ok,0.0,0.0,3878.6376428166973,28783.709218261403,16.353256848984884,0.11326474713199423,123.76250038307403,79.30349957221786,152.9129231312162,9.794984048855497,11844.166487630464,2773.596669812209,95.94569739420467,39.48055495876822,9.245322232707363,6.1835461827949505
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.8999999999999999,2.8,ok,0.0,0.0,3875.753509397776,28781.395380838272,16.422344635467645,0.11506126196789838,123.69653986374828,79.3098345065749,152.33825054314326,9.78863416416607,11822.467984906743,2774.1834933794426,95.93798460279424,39.40822661635581,9.24727831126481,6.2049317253836085
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.9099999999999999,2.82,ok,0.0,0.0,3872.6029322219842,28779.04946648464,16.312892199182098,0.189520577198009,123.630934077976,79.31622900867013,152.31544249791102,9.782224702753282,11800.846581144902,2774.7873288184105,95.93016488828214,39.336155270483005,9.249291096061368,6.4746270573190206
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.9199999999999999,2.84,ok,0.0,0.0,3869.7351714932083,28776.755481584787,16.511730747274303,0.11408899620612029,123.56567426202547,79.32274672893092,153.19828205201028,9.775691648408824,11779.49488703401,2775.3651279588926,95.92251827194929,39.26498295678004,9.251217093196308,6.225593244893356
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.9299999999999999,2.86,ok,0.0,0.0,3866.913447048193,28774.440049618435,16.67571577524522,0.12246699555186673,123.50098722324364,79.32930096105049,151.2778192466147,9.7691224608689,11758.169125772629,2775.954716240867,95.91480016539478,39.193897085908766,9.253182387469558,6.291400393695595
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.94,2.88,ok,0.0,0.0,3863.8316878487894,28772.15302260148,16.60339832472303,0.1276858853279978,123.4366446540597,79.3359289087429,152.96736257617155,9.762479832633616,11736.986465199963,2776.5250087781474,95.90717674200494,39.12328821733321,9.255083362593824,6.300530106093078
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",ogtt,0.95,2.9,ok,0.0,0.0,3860.85808218622,28769.823223260464,17.077136997567848,0.12548693367058164,123.37277463107795,79.3426376902682,152.01419098329276,9.75575585590893,11715.937596265849,2777.0898982828794,95.89941074420155,39.05312532088616,9.256966327609598,6.405483300553621
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.8,2.6,ok,461.40062316403464,0.0,2243.8451756843106,14226.521920153978,13.104341637201475,0.10686481942761045,94.30338622623148,51.49872381319543,179.99999999872628,40.314160621585195,5713.889693776894,6329.852877109676,79.03623289030361,31.743831632318482,35.16584931752482,54.64067074687311
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.81,2.62,ok,460.8325497665195,0.0,2243.047088804641,14229.236142624573,15.717018506223445,0.14534337687917445,94.32000426440445,51.51383149155696,179.99999999807685,40.32298835618636,5716.418989303532,6373.788357680348,79.05131190431445,31.757883274247817,35.4099353208247,55.39186397655219
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.8200000000000001,2.64,ok,460.2679800898831,0.0,2242.2064114546474,14231.922186983265,15.84540937984807,0.1836478358133071,94.33638802615765,51.52872085613453,179.9999999996132,40.3319059074239,5718.971702599025,6417.735693522208,79.06623437229915,31.7720650145073,35.6540871863111,55.52164872181188
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.8300000000000001,2.66,ok,459.71818595244315,0.0,2241.539441524068,14234.51039821202,15.653492251132747,0.14117987204871832,94.35254707041895,51.54345869014275,179.99999999802165,40.34084919647804,5721.376548961176,6461.727451604253,79.08061332426928,31.78542527235588,35.898485842640405,55.249746637260934
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.8400000000000001,2.68,ok,459.16314763457285,0.0,2240.7915483781885,14237.09021811219,14.652650543429887,0.1486397546448184,94.36848989986977,51.55864894491906,179.9999999999686,40.34921543196067,5723.81318249789,6505.715453739766,79.09494565619264,31.798962124993825,36.142863631893896,54.97474273109081
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.8500000000000001,2.7,ok,458.61953781637703,0.0,2240.1042119852577,14239.607957353093,15.81736393950654,0.196075411454801,94.38421369572083,51.57235634981971,179.99999999629566,40.35894235555654,5726.291937655307,6549.753007182838,79.10893309803411,31.812732987628625,36.38751670732017,55.40230973375386
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.86,2.7199999999999998,ok,458.11537732793363,0.0,2239.5577261720473,14242.081808410649,15.688923090563524,0.127775903184682,94.39973016473533,51.586382376314525,179.99999999880785,40.36822950477001,5728.5590813783365,6593.778511740496,79.12267671391652,31.825328230090427,36.63210284324537,55.047548039148936
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.87,2.74,ok,457.59237138198426,0.0,2238.95581471658,14244.511242917812,16.179215736703256,0.18815331006768754,94.41503781239821,51.60015698062299,179.99999999997206,40.37764883136497,5730.978018005864,6637.8706766925525,79.1361735717779,31.838766766704186,36.87705931496435,55.360306398935165
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.88,2.76,ok,457.0928202009195,0.0,2238.223047371301,14246.857447883536,15.821247106818417,0.19812987481146216,94.43011278308626,51.61462478371378,179.99999999748067,40.38625682183988,5733.293722026811,6681.973556080923,79.14920804490522,31.851631789483644,37.122075312080256,55.261660214697336
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.89,2.7800000000000002,ok,456.60359051441014,0.0,2237.758935984824,14249.201390484515,15.525105974477908,0.12960844372142383,94.44501166769585,51.62722410311139,179.99999999813386,40.396616211751365,5735.470528260788,6726.05574403501,79.1622299479569,31.863725157334724,37.36697635613746,54.865685919332755
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.9,2.8,ok,456.11694626504385,0.0,2237.0801436651145,14251.493715377923,13.573954270135253,0.09988356188580765,94.45970751474911,51.64043198794556,179.99999999966366,40.40625231339753,5737.716841234439,6770.205166213028,79.17496508558085,31.876204673584223,37.61225092347599,54.211331576713064
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.91,2.8200000000000003,ok,455.64417201477227,0.0,2236.5537458080453,14253.727271820348,15.01346825994925,0.13764183346299308,94.47419106438234,51.654101632493656,179.9999999995723,40.41531356610968,5739.930125167655,6814.369052568229,79.18737373252341,31.888500695451633,37.857605847691225,54.67590572987774
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.92,2.84,ok,455.1846195810084,0.0,2236.0067808089807,14255.94506202685,13.555994960752859,0.14171696610393758,94.488478520689,51.66672400617832,179.99999999810717,40.425309276300844,5742.201278867507,6858.5645402474765,79.1996947898709,31.90111821626606,38.103136335108886,54.2829162692449
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.93,2.8600000000000003,ok,454.7230921308552,0.0,2235.5944720109487,14258.074075521048,14.993349041729571,0.14583960260532108,94.50257379744878,51.679576391496305,179.99999999939706,40.43496409436094,5744.269404770912,6902.757125970627,79.21152264204893,31.91260780438974,38.348650699965276,54.613591670266295
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.9400000000000001,2.88,ok,454.29335252474425,0.0,2235.179422496747,14260.18591637851,16.07335609859291,0.2001636725698614,94.5164854476174,51.69208754906773,179.9999999969241,40.44485122019669,5746.488244481257,6947.003224901756,79.22325509234552,31.92493469210809,38.59446236122483,55.05893840138118
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.95,2.9,ok,453.8618718546508,0.0,2234.636066208185,14262.293111441375,15.03413738231675,0.1388875568823601,94.53022021103101,51.703865679862524,179.9999999994285,40.45536194788274,5748.487277614495,6991.222102081658,79.23496173048143,31.936040431293037,38.84012278946586,54.511965742649544
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.96,2.92,ok,453.4393558507842,0.0,2234.1620047646334,14264.288978610484,15.16560283638653,0.1582316426272445,94.54374473251595,51.71574491247259,179.99999999960573,40.46566474408027,5750.575291877774,7035.533099412244,79.24604988134294,31.947640510502058,39.0862949968203,54.58102084507377
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.97,2.94,ok,453.01706858394675,0.0,2233.801888612133,14266.323939910688,15.35344353859148,0.1406113650214399,94.55711412355653,51.7284412741166,179.9999999997749,40.47504370968321,5752.605939034092,7079.788683497857,79.25735522182516,31.958921883562702,39.33215935281506,54.516242645096085
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.98,2.96,ok,452.61499984983664,0.0,2233.3696525882865,14268.286852339665,15.954766718201585,0.13424199578026497,94.5702865002984,51.739032792748176,179.99999999963057,40.48642354184574,5754.6136404631325,7124.11219021576,79.2682602909386,31.97007578041635,39.57840105683545,54.60206063724589
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,0.99,2.98,ok,452.22525936683843,0.0,2233.041092172356,14270.202345542199,15.923619024323832,0.13725495352090694,94.58328505633911,51.750504971278964,179.99999999844576,40.49681738454351,5756.612640865775,7168.458676199336,79.27890192036342,31.98118133841934,39.82477042367352,54.568424443028846
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivitt,1.0,3.0,ok,451.81324639206036,0.0,2232.613954886805,14272.102540058848,15.142063056505885,0.13920800829839808,94.59611340785804,51.76250438057832,179.9999999980082,40.50658189871184,5758.581873097839,7212.8160388923425,79.28945855675987,31.992121517564225,40.071200216511976,54.34065633416111
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.85,2.7,ok,0.0,0.0,2484.2524812810043,27612.06292501039,6.657552029051894,0.07425453572737889,92.6745392575947,74.54195215813698,329.9999998917614,14.558005822595561,6172.812583393647,3798.9959419703105,83.6729179820213,18.70549268308577,11.512108918837471,4.8070850211091525
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.8574999999999999,2.715,ok,0.0,0.0,2483.997382963045,27612.061638334424,6.693837400609393,0.08464064764650009,92.67320462295807,74.54540249823869,329.9999999383227,14.554546863883573,6172.702788149315,3798.9283803785775,83.67291407119741,18.705159967584848,11.511904185116972,4.857354651366268
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.865,2.73,ok,0.0,0.0,2483.783305330492,27612.02476605134,6.434675193743707,0.07154068999116077,92.6718665101048,74.54882302852016,329.9999999380386,14.55111775107234,6172.602170738406,3798.8559956301265,83.67280233707825,18.704855066355712,11.511684837404262,4.739821108254861
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.8724999999999999,2.745,ok,0.0,0.0,2483.493426854772,27611.970926990733,6.600492114924966,0.08445768474582421,92.67058206837658,74.55222688099879,329.9999999624488,14.547705352326645,6172.489769424255,3798.796511738884,83.67263918222044,18.70451445492919,11.511504582336833,4.832601813337414
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.88,2.76,ok,0.0,0.0,2483.333583713852,27611.981308142917,6.727460297169396,0.07857955760560421,92.66927963769942,74.55560735502425,329.9999999731934,14.544316367654687,6172.374907362942,3798.7228814930336,83.67267063753302,18.70416638746769,11.511281460004884,4.840492173104261
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.8875,2.775,ok,0.0,0.0,2483.0954261436955,27611.953455267267,6.755294268078338,0.07477891413900231,92.66800310622922,74.5589295383264,329.99999990156266,14.54098570973845,6172.272203127532,3798.6582996715742,83.67258625304174,18.703855166571785,11.511085760014227,4.831914777411986
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.895,2.79,ok,0.0,0.0,2482.8647212890214,27611.939272446303,6.604084137854901,0.0782076424648774,92.66672273274699,74.56224066034936,329.9999998976788,14.53766614907589,6172.173098948508,3798.5917547106205,83.67254327578115,18.703554851097813,11.510884108752814,4.807494959505522
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.9025,2.8049999999999997,ok,0.0,0.0,2482.6275097496136,27611.897619179566,6.663877804419581,0.0788450404064044,92.66544780963468,74.56552493194933,329.99999987817,14.534373473172622,6172.060919782912,3798.528118196099,83.6724170587072,18.703214915337952,11.510691271510444,4.824663433458514
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",civii,0.91,2.8200000000000003,ok,0.0,0.0,2482.424843326931,27611.87921977599,6.621675043249209,0.08071165600307163,92.66421212404131,74.5688015429526,329.99999986468185,14.531088493334877,6171.961490664564,3798.4655895427186,83.67236130635872,18.702913615743658,11.510501791213025,4.821250466968609
